,bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
180,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.4112941611635106,0.22344571987363648,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,4.332103794655807,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,2.471512570115,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.17325502336100976,-0.5552875793150798,0.47513474575029213,0.020984935232233735,-0.7966510274244001,0.4116376197755609,-0.2844272778839863,0.01075614971488282,-1.0409350933042154,0.48896008522365647,-0.5360422231624636,-1.0164169062921276,0.4837797813834916,-0.035658680433491026
181,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,0.3344615540803629,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.4965720576922001,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.1679213820263833,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,4.801041553663121,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,3.972287724654631,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,-0.18748505440195282,0.2324842594111357,0.014773012072398922,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-1.0077243114449121,1.3323497325993463,-0.0007742962143062392,1.3974059143282953,1.0108449357413378,0.7673834810814995,-0.2844272778839863,-1.2075499813422326,1.5068968627975108,0.22218192444372717,0.6321809623732031,0.8018654994943542,0.0769467175094208,-0.035658680433491026
182,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.7974213988313918,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.36121450563619345,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,1.4094553191929118,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,3.972287724654631,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,5.573747990954262,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,-0.9075879968748438,1.1317933316621838,-0.2524314076520657,0.020984935232233735,1.0108449357413378,0.7472848448495255,-0.2844272778839863,-0.23189956236905201,0.6427596837388705,-0.09843643581359576,0.2311699743209085,0.8094678916303013,-0.25296981856847117,-0.035658680433491026
183,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.12188783242149691,-0.5786163578924332,-0.10674184450281904,1.0540450629807692,0.03920889187109991,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,3.972287724654631,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,1.306872011052309,4.106815477376115,0.2324842594111357,0.9397785678276181,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,3.9722877246546306,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.974345539921556,1.1317933316621838,-0.09614915827818546,0.020984935232233735,1.0108449357413378,0.6206634365880898,-0.2844272778839863,-0.572534194451172,0.9035114624309476,0.014293687772022294,-1.1403762406179885,0.857362962086766,-0.5773214944749494,-0.035658680433491026
184,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,1.2997175991562904,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.07813418609383611,0.31813360405435304,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,8.853676701895552,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,3.810003810005716,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,4.332103794655807,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,7.531268153505094,1.2822934367027778,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,2.1792209580636253,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.07311870879094146,-0.6879334224105141,-0.05376452488973618,1.3974059143282953,-0.7966510274244001,0.23878934818058514,-0.2844272778839863,0.36858736557749855,-1.5274581416255653,0.001699536607141868,1.4236922548980635,-0.9510363339229853,0.39456552099655584,-0.035658680433491026
185,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,2.033526817311731,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.23387060931030823,0.5130792479558283,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,3.2294890826215354,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,4.332103794655807,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,3.0628899692984044,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.03973993726758536,-0.29805928435824386,0.37995293735737246,1.3974059143282953,-0.7966510274244001,-0.7761917815340982,-0.2844272778839863,0.42487798511034613,-0.9418884708789584,0.44440072554574445,2.0181861159673344,-0.567115531057673,-1.0140718784654124,-0.035658680433491026
186,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.13248884804200167,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,0.40447006125321266,-0.5786163578924332,-0.10674184450281904,-0.4341769453865347,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,2.158430802553504,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,4.332103794655807,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,0.3254394854644064,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,3.3355734769553598,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.07311870879094146,-0.8984717474073951,0.7130892667325913,0.020984935232233735,-0.7966510274244001,-0.621432282547899,-0.2844272778839863,-0.276478777719425,-1.0348754207573851,0.7627927185227404,0.06904657800507179,-0.6256539505044632,-0.6486170376398711,-0.035658680433491026
187,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,0.31519251010717525,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.2765892212302881,-0.5786163578924332,-0.10674184450281904,-0.7559546769254112,-0.008590402105242366,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-1.0396435160507376,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,3.6068973838832843,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.09377514882583902,-0.9837882960932715,-0.22157325563787633,-1.3554360438638278,1.0108449357413378,-0.6475605096494651,-0.2844272778839863,-0.1839850373192612,-0.8757199855538186,-0.08551849909072473,-0.810336361890051,1.3370739058650079,-0.2369651386326299,-0.035658680433491026
188,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.9216967197936357,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.11259900358645052,0.4128214882350696,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,-1.3263039689201082,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,2.925113910726979,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.06039637730248293,-0.1734768324968427,-0.17021345137776947,0.020984935232233735,1.0108449357413378,-0.9088427806651261,-0.2844272778839863,-0.5074230856208851,0.5755309187862228,-0.07283820691021146,0.23738840401082578,1.4359050036323158,-0.1475671531971375,-0.035658680433491026
189,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.3431867503025809,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.48596096133402555,-0.5786163578924332,-0.10674184450281904,0.9333784136536905,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,3.2294890826215354,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,0.4500516409882608,-0.23374368687993705,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,-0.43881885040535157,-0.299798522475595,4.680252333449757,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,3.7250890807863666,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,0.09377514882583902,-1.1550607179146273,-0.4766833381789046,0.020984935232233735,-0.7966510274244001,-1.2826774145798412,-0.2844272778839863,0.8866855410753114,-2.1400908045457663,-0.32292001121757885,0.45635049937495376,-0.37553524923181414,-0.8924007741623174,-0.035658680433491026
190,-0.19141037337219413,-0.1752549163769328,-0.3393329213768377,-0.6612495716565239,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-0.3431867503025809,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-0.0021227612993810884,-0.5786163578924332,-0.10674184450281904,0.8529339807689713,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,3.2294890826215354,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,-0.43881885040535157,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,1.3403401165028883,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,-0.4172832432846049,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,2.345207879911715,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,1.2822934367027778,2.6739471766351444,0.11631744732510153,0.5247001686846269,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,1.0548639347977742,0.06039637730248293,-0.8978324229577915,-0.4766833381789046,-1.3554360438638278,-0.7966510274244001,-1.2826774145798412,-0.2844272778839863,0.41338217126196525,-1.2056999362331209,-0.4552688348523974,-1.4021434399688264,-0.37553524923181414,-0.8924007741623174,-0.035658680433491026
191,-0.19141037337219413,5.705974021574556,-0.3393329213768377,1.5122883142212984,-0.16222142113076252,-0.21718612138153467,-0.4917564850814083,-0.32908195161019704,0.2624669291337268,0.3079621205250743,-0.6307944909955646,-1.0963571870278197,-0.2532968456878179,-0.22409449036367166,-0.20463933228411768,-0.1380861926847485,-3.2323808856756098,2.2286009142888106,-0.10674184450281904,-0.7559546769254112,-0.7255798117503764,-0.361960399912706,-0.11772642589758461,-0.2723201487137127,-0.18348738860342495,-0.41410180574662375,-0.14098587200689736,0.7539749736361051,-0.20279433208435863,-0.1854955583040673,-0.46329954095214104,-0.2624669291337271,0.23414645289542327,-0.12726815429867577,-0.18945647121890374,-0.20828813681835667,2.2788446737788646,-0.42412913999353996,-0.3418670282660788,-0.14066977594964875,-0.7460792881504752,-0.42640143271122083,-0.13545709229571928,-0.30930887762359066,2.396453766340091,-0.18748505440195307,-0.16885003700454496,-0.20279433208435863,-0.1380861926847485,-0.3406013516450858,-0.19141037337219413,-0.26993046054789466,-0.23904572186687875,-0.15995735039241837,-0.18748505440195307,-0.42640143271122094,-0.2308347277444335,-0.17100858818353237,-0.23742148274434063,-0.130051217752471,-0.2308347277444335,-0.20647047683256847,-0.25174410045711,-0.1327797629320362,-0.16222142113076252,0.07466533929465625,-0.24226856425608706,-0.1773444006858137,-0.17941248897921447,-0.1327797629320362,-0.47831877553503216,-0.23374368687993705,0.11631744732510153,-0.25747167368305535,-0.18748505440195282,0.2324842594111357,-0.9032386792620172,0.13148011709055007,0.2789222508166539,-0.2772465899552077,-0.3264890381384035,-0.4046105255914072,-0.45887958093453857,2.2788446737788646,-0.299798522475595,-0.21366369348357586,-0.25174410045711,-0.23904572186687875,-0.20647047683256847,-0.5380931480003559,-0.511237358145545,1.822185303814386,-0.37029155977891104,-0.2684499560447827,-0.11855299985119525,-0.30525697073419666,-0.9479895624564206,-0.006361165744229262,-0.8125158742719154,-2.3327286018408384,0.020984935232233735,1.0108449357413378,-1.035464188926562,-0.2844272778839863,-0.7340310211947931,-0.2538949452127814,-2.077390907545379,0.7934565832409248,1.4838000740887807,-1.4505381282918506,-1.757769125872264
