bldgtype_Duplex,bldgtype_TwnhsI,style_1p5Fin,style_2Story,style_SFoyer,style_SLvl,roof_hip,found_BrkTil,central_air,elec_sbrkr,bsmt_exposure,garage_perception,class_120,class_30,class_70,class_190,LotArea,MasVnrArea,LowQualFinSF,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,shed,fence,MiscVal,LotShapeReg,slope_Bnk,slope_HLS,lotconfig_Corner,lotconfig_CulDSac,LandSlope_Gentle,ext_AsbShng,ext_BrkFace,ext_CemntBd,ext_HdBoard,ext_MetalSd,ext_Plywood,ext_Stucco,ext_VinylSd,ext_WdSdng,ext_WdShing,veneer_stone,zone_RM,alley_gravel,alley_paved,nbh_BrkSide,nbh_ClearCr,nbh_CollgCr,nbh_Crawfor,nbh_Edwards,nbh_Gilbert,nbh_IDOTRR,nbh_Mitchel,nbh_NAmes,nbh_NWAmes,nbh_NoRidge,nbh_NridgHt,nbh_SWISU,nbh_Sawyer,nbh_SawyerW,nbh_Somerst,nbh_StoneBr,nbh_Timber,prox_norm,prox_feeder,prox_artery,prox_rr,prox_positive,OverallCond,exterior_condition,bsmt_condition,bsmt_finished1,bsmt_finished2,home_funct,fireplace_ttlscore,gar_perception,driveway,salesmo_3,salesmo_4,salesmo_5,salesmo_6,salesmo_7,salesmo_8,salesmo_9,salesmo_10,salesmo_11,salesmo_12,salesyear_07,salesyear_08,salesyear_09,salesyear_10,sale_Abnorml,sale_Family,sale_Partial,remodeled,age,average_quality,LotFrontage,full_baths,half_baths,GrLivArea,nbh_OldTown,age_residual,quality_residual,frontage_residual,fullbaths_residual,halfbaths_residual,living_area_residual,oldtown_residual
-0.19127301391900148,5.710048262737426,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-1.0970147848473342,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-3.2347444585338545,2.2634524105561415,-0.10666710806948797,1.249177237013344,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,2.035946611819706,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,2.4664414311581235,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.02593940472464389,-0.2031477698218086,-2.333017508838851,-1.3545892254208651,1.012204135783538,-1.0364246324086708,-0.28421446283145574,-1.094895589146222,1.2093355141753586,-2.081707163717215,-1.5452574897082962,1.4851120166646383,-1.4527250256677762,-1.7589359027450062
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,0.33547456763361727,0.797933178880179,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,1.46954934835568,0.09034005355339178,-0.10666710806948797,1.6981595191551313,1.0421116259745833,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,4.335264760997327,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.20749216003494153,-0.5170296873530564,0.5967928908081802,1.3984085674527638,1.012204135783538,0.14373576267168908,-0.28421446283145574,0.37166925703815296,-1.5321793776722974,0.1070817905509144,0.997236387148189,1.0388875310188945,-1.091675187167522,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,2.0352760880156775,-0.3301200972189881,0.2637765916518729,-3.249615361854384,-0.630184297367532,-1.0970147848473342,-0.25311025498427214,-0.22393157177407857,4.846805692796939,-0.1379887773691424,0.3381413902451975,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,1.312968249847126,3.2974918214418896,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,2.3984028953864556,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,6.256108126374486,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,2.6674627090628973,-1.689794068896016,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,-2.302650581927782,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,1.7600024572244213,-0.7522045851633617,-0.527741373305242,-1.3545892254208651,-0.7957500993304455,-0.31867802074991697,-0.28421446283145574,2.828846580928231,-0.46552881985203626,-0.6288476357018009,-1.4836577620795077,-0.7389590333299936,-0.4572428349036016,-1.7589359027450062
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.10410804362176342,0.7979945903209539,-0.10666710806948797,-0.755207951119634,0.4844656356487599,-0.361677030486817,-0.11694978031163022,3.1756217534501014,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,0.23231462558287977,2.7864361554079315,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.3260657022726823,-0.26038170514621956,0.005597824242926444,0.021909671015949327,1.012204135783538,-0.21815328522348088,-0.28421446283145574,0.6273111447524307,-0.33776860318558755,0.06114063967140474,0.31486843380541635,1.1757195709102641,-1.4329307683483945,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,4.607685886729827,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,2.266792297635916,-0.5453310074296233,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.029847338509920374,1.1211754023880294,-0.10666710806948797,-0.24208534295759163,1.0261788833938454,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,1.3082391145610635,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,4.846805692796939,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.3260657022726823,-0.26038170514621956,1.467563829126642,-1.3545892254208651,1.012204135783538,-0.14376498093391815,-0.28421446283145574,-0.24600693462719914,0.7321434125094555,1.7553699316669757,-2.5492268720941267,1.1475929849325939,-0.13307371776838356,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.13255127263905864,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.2849854752656782,0.5361066908872891,-0.10666710806948797,-0.755207951119634,0.8349859724249917,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,2.2691267417693455,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.6595393662149471,-0.7522045851633617,0.37489669446156265,-1.3545892254208651,-0.7957500993304455,-0.47147561875009986,-0.28421446283145574,0.5451325140179736,-0.26713278078534003,0.5982122784409192,-0.9126372348130168,-0.6811855053758599,-0.7385378726563935,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.5523842364146518,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.17173571976522473,-0.5783099024474543,-0.10666710806948797,2.163176882801982,-0.45556617661477117,-0.361677030486817,-0.11694978031163022,3.1197124656364417,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,2.1500158356126624,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,2.3471278211910422,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,1.2801582562623464,2.6674627090628973,0.1162358346208056,0.5261102272872792,1.9612347574103268,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,3.6095880947266314,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,0.4928025342438147,-0.12455804205258332,-0.22127753777386275,0.021909671015949327,-0.7957500993304455,-0.4332762192500541,-0.28421446283145574,1.022880869075017,-0.2642590078523847,-0.22044199276148094,-0.04085415735553279,-0.6956288873643932,-0.9119734403767553,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.3154065215603407,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.20559163289293758,-0.5783099024474543,-0.10666710806948797,0.0465461241335572,-0.08911309725780145,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,-1.3257577409867385,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,4.158261564705416,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.32801481725533327,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-1.0078289534963771,-0.0037337229393826325,-0.08492209174770708,0.021909671015949327,1.012204135783538,0.32468028661927406,-0.28421446283145574,-0.6288613013870678,-0.8029253641347056,0.051063041619216015,0.47882291794339715,0.9704715110732101,-0.6897690152649034,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,2.949234913868546,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,0.5523842364146518,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,1.2805801465488706,-0.5783099024474543,-0.10666710806948797,-0.755207951119634,0.21360901177621702,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,7.387619581226627,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,7.246966159609034,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,4.103596736137642,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-1.5330094433892028,-0.23500989228942734,-5.301853875929659,-1.8202764345340734,-2.3359361667108596,-2.1740985211358437,0.9426201517934829,0.13138752406025406,-3.8732647222402843,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,1.9577476649794379,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.42610780145536176,-1.8144400729668717,0.4699112279107,0.021909671015949327,-0.7957500993304455,0.1718826886190912,-0.28421446283145574,0.9102740295921051,-2.80149484984591,0.07583219856107383,1.0498434452098875,-0.9244424651827389,-0.0726453187520593,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.9222464675791618,3.95084742837519,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.44909231824036944,-0.5783099024474543,-0.10666710806948797,2.074983934524131,-0.726422800487314,-0.361677030486817,-0.11694978031163022,1.405160972684209,-0.18335609170746817,0.7961157856199099,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,2.9273770552904623,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,4.846805692796939,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,0.5261102272872792,-0.18735070465026626,0.23231462558287977,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,-0.5504322426440061,2.702701926063883,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,-0.3408816256118475,-0.5170296873530564,-0.9553067738263599,0.021909671015949327,-0.7957500993304455,-1.5088908893829205,-0.28421446283145574,-1.1830730037685266,0.059411945588197755,-0.8794508014538395,0.5885687706032905,-0.2889336576872676,-0.9807022548287312,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,-0.6616728385491064,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,-0.9222464675791618,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,0.3277076384142967,-0.5783099024474543,-0.10666710806948797,-0.2260502614525278,-0.726422800487314,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,3.2179838071373195,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,2.359699518621347,-0.3416027321088561,-0.1405704679415423,-0.7452757561045739,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,-0.34033823739056396,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,2.3471278211910422,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,0.4486019734770685,-0.23500989228942734,0.1162358346208056,-0.2560186599865051,-0.18735070465026626,-2.1740985211358437,-0.9011958518209661,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,-0.43845663915881383,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,4.186363699637315,-0.2063214544552809,-0.537612921980549,-0.5107910574422793,1.816754038964889,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,-0.9480597795486829,0.6595393662149471,-1.0088525673701987,0.4224039611861313,0.021909671015949327,-0.7957500993304455,-0.36894038851313504,-0.28421446283145574,0.506029588475153,-0.6790245939238714,0.4606396359515081,0.4031052928650648,-0.7199545833450812,0.6003576952084869,-0.03563396324479465
-0.19127301391900148,-0.17512986825799523,-0.3390709893259362,1.5113209153223908,-0.16210616611008075,-0.21702868307060783,-0.49133383224433447,-0.3301200972189881,0.2637765916518729,0.3077287274483318,-0.630184297367532,1.0519868434664728,-0.25311025498427214,-0.22393157177407857,-0.2063214544552809,-0.1379887773691424,-0.18651889893115348,-0.5783099024474543,-0.10666710806948797,0.0465461241335572,0.038348843388101066,-0.361677030486817,-0.11694978031163022,-0.27211766172558416,-0.18335609170746817,-0.4148182251387951,-0.1408863321657427,0.7542856202790998,-0.20264817398819387,-0.18536272938742462,-0.46511285332698177,-0.26227272494203563,0.23397548065437393,-0.12717862340170072,-0.18932061141568826,-0.2081376939407881,-0.4406981688560299,-0.4237827706911807,-0.3416027321088561,-0.1405704679415423,1.3417852275603668,-0.4260526380248662,-0.13536159909224266,-0.3090742861013144,-0.41694412641161777,-0.18735070465026624,-0.16872981624383912,-0.20449173808368024,-0.1379887773691424,2.9382534494718686,-0.19127301391900148,-0.26972999229852074,-0.2404851124536807,-0.15984378463412455,-0.18735070465026624,-0.4260526380248662,-0.23066641949912892,-0.17088674378745475,-0.23724786554909685,-0.12995966461352632,-0.2306664194991289,-0.2063214544552809,-0.25155879008937226,-0.13268622310856884,-0.16210616611008075,0.07916697209538873,-0.24368866248324703,-0.17721777132251618,-0.18133016577704078,-0.13268622310856884,-0.4790037495077278,-0.23500989228942734,0.1162358346208056,-1.0381475472602892,-0.18735070465026626,0.23231462558287977,0.9426201517934829,0.13138752406025406,0.2787141528615044,-0.2770399208322228,-0.3262389507496269,-0.4054424270396915,-0.45849509860399396,2.2807272388861906,-0.29957234475763905,-0.21350903280932218,-0.25311025498427214,-0.23887078900637207,-0.2063214544552809,1.860074338087023,-0.5107910574422793,-0.5504322426440061,-0.37000010632188485,-0.2682507352707421,-0.11846977555181847,-0.3050259779120629,1.054785807363374,-1.0745236862848302,0.9741274312834101,-0.24269777295782993,0.021909671015949327,1.012204135783538,0.8554508901988567,-0.28421446283145574,-0.3993102640240608,0.27400306629934407,-0.13456961007951826,0.16822917405343576,0.7697845192325349,-0.4782956225615527,-0.03563396324479465
