Id,SalePrice
2002,235971.82544221773
2003,250457.59505641548
2004,299183.11950435775
2005,219588.5164412232
2006,220414.40410224823
2007,253328.01082075387
2008,224047.42875141566
2009,206944.03806049374
2010,194056.87626275278
2011,151043.62194495962
2012,170540.86813433902
2013,182190.76502285118
2014,185671.50480279425
2015,206744.24462263088
2016,196027.39030341178
2017,199200.81548208752
2018,131111.39706482043
2019,134727.17893279527
2020,106089.01300088252
2021,106548.11933344834
2022,181494.1780426165
2023,138395.2353879864
2024,315146.78410545696
2025,354934.5091959968
2026,184707.37738218397
2027,172713.11730890058
2028,148253.73939321877
2029,172433.8240596624
2030,259274.13363571293
2031,218418.83914967682
2032,227500.42784501417
2033,238132.53135174763
2034,178615.66836937494
2035,219471.2363268698
2036,190773.91635680938
2037,192617.38289445915
2038,291690.62244152796
2039,221190.88803037629
2040,291516.9221402324
2041,272524.6168822018
2042,209509.63345183895
2043,179725.7601358261
2044,160146.10393888812
2045,203013.28740104896
2046,150382.30553279514
2047,138354.7403243189
2048,139550.24138855078
2049,139718.7297894047
2050,169267.72666619014
2051,105611.50856071177
2052,130265.50540452178
2053,150516.60671043344
2054,99839.98397523843
2055,157523.51430772804
2056,159238.95904915142
2057,112760.5293122725
2058,215969.07688552272
2059,137178.65338199647
2060,167441.78869631235
2061,173417.38685582293
2062,130218.31392800309
2063,131736.73113786112
2064,135794.32475683992
2065,110677.74583504544
2066,182844.19153318222
2067,117383.88106857524
2068,141930.8785254058
2069,86236.36190437821
2070,114628.06820321316
2071,100011.19212423597
2072,137523.42861783216
2073,138242.6048832207
2074,181064.15442559216
2075,144760.68247264854
2076,109877.10613560797
2077,161935.27320068132
2078,128744.1736857786
2079,126635.14878706225
2080,122187.65145465286
2081,119325.51982972749
2082,116412.47931761033
2083,147894.93325355847
2084,116768.8702364535
2085,125334.47452739956
2086,113053.35194539904
2087,114059.75482713
2088,94513.85880106452
2089,80498.8866023128
2090,127354.78072033888
2091,120919.49141927174
2092,126895.36226097141
2093,115502.9868896874
2094,101331.73467301941
2095,140170.5774169775
2096,85213.86517865997
2097,99284.16929418084
2098,145076.12747580867
2099,68787.14979883663
2100,80431.685029915
2101,102766.76082777327
2102,114737.58310357422
2103,111022.65036171932
2104,145279.6825484549
2105,135992.78981568577
2106,59027.022898717536
2107,186990.13207094057
2108,117237.9082131921
2109,112740.64952438805
2110,114259.41128287214
2111,121971.22252037552
2112,148018.98088786437
2113,121656.48211663542
2114,118086.24574495036
2115,158321.8424606226
2116,107317.14345205115
2117,143948.98975139027
2118,129275.30762662653
2119,113352.67652898502
2120,115875.95103740292
2121,90979.53082872373
2122,132093.40067172225
2123,78495.76161853103
2124,154073.98321558975
2125,126603.44512508783
2126,147558.17610269258
2127,151661.09419284112
2128,136266.48646642276
2129,95163.85031750605
2130,126364.02560361156
2131,131266.22383620666
2132,112573.98828493318
2133,108618.70054291487
2134,125771.94400539927
2135,91583.31937961068
2136,77259.23058639439
2137,103622.81084233323
2138,129354.52385092743
2139,141357.407320591
2140,139501.76518983996
2141,166236.13943726048
2142,129836.7395321756
2143,139794.9330427483
2144,115917.1977630906
2145,147185.41005212645
2146,177725.49884325708
2147,147428.74802826534
2148,149128.74976243303
2149,153443.9562404031
2150,232694.1292166533
2151,117394.27953604607
2152,148315.50260995846
2153,171777.9639866665
2154,100109.36431424832
2155,137516.19415869046
2156,274959.32508508145
2157,225174.85312067677
2158,252012.58578895044
2159,230091.2323803608
2160,177312.14818854694
2161,228868.8857596648
2162,346404.37937821524
2163,344701.8672321933
2164,234010.2598972584
2165,218266.33932593671
2166,155106.58978552074
2167,214777.10782402242
2168,207652.43003434627
2169,192458.85823212445
2170,230991.0957700837
2171,165817.787273629
2172,128306.36846540464
2173,183579.1534712309
2174,221712.2554208188
2175,257943.9104169132
2176,289833.8879597088
2177,235937.6583824311
2178,202838.1328632305
2179,141080.93623554133
2180,192072.71788991106
2181,197115.0065440532
2182,224883.72696064488
2183,192677.3535370666
2184,115460.56170118085
2185,129247.25503389389
2186,126127.19452263875
2187,150703.6743063595
2188,148584.1563501249
2189,352468.7150837497
2190,83635.44298384398
2191,85286.89856866078
2192,96489.44624161317
2193,110899.87032438166
2194,98649.88621992087
2195,115577.29170842856
2196,108991.38740082445
2197,112358.16441397856
2198,140006.73315584438
2199,199319.44783356306
2200,154701.26734863274
2201,145848.2742950112
2202,204939.1186654146
2203,147331.07374810896
2204,184776.98467650564
2205,121028.16952065981
2206,139761.67828160274
2207,228704.28701755282
2208,282314.31292629056
2209,243316.69916705877
2210,117274.24850733358
2211,107838.4567026956
2212,110930.59272253311
2213,107738.80339171986
2214,126387.44825249059
2215,103344.06233349118
2216,150192.2103391549
2217,47878.74217323569
2218,92391.46916217124
2219,79218.06735215875
2220,88623.29425856212
2221,326288.79368854954
2222,283850.7500483873
2223,300961.6198782648
2224,195892.89734113746
2225,113968.41996097953
2226,188807.5257232122
2227,203992.6024698622
2228,262150.5633164662
2229,257453.28350404563
2230,165761.7504337462
2231,219870.8618942232
2232,179266.73952484387
2233,184709.5541687905
2234,239683.41567306427
2235,223968.69233066202
2236,260767.7039596241
2237,313011.8778367598
2238,191304.55465902606
2239,90991.65772170047
2240,157268.74995473394
2241,173657.53415941537
2242,122910.13871120977
2243,130716.58820455198
2244,111678.1477048796
2245,111658.38356696969
2246,146274.29907770394
2247,106879.50320246379
2248,133709.0654089322
2249,122084.22270039876
2250,129558.84731545324
2251,121983.87747364257
2252,170112.56252434937
2253,157401.21062578564
2254,183854.0527052757
2255,172642.26689656966
2256,167517.62933763996
2257,212887.75695556277
2258,154210.82198057676
2259,173944.65196793177
2260,154144.00556358736
2261,206456.15537724967
2262,215719.41198040685
2263,396276.7494549796
2264,561209.6948862753
2265,169835.09033671356
2266,298168.51559196424
2267,393224.4247815462
2268,460896.2901156888
2269,149697.82281638135
2270,196962.5061446319
2271,208553.00470402668
2272,200926.49056464876
2273,170461.74216276364
2274,192366.57752724426
2275,160401.31053417697
2276,189364.45625563627
2277,177818.3960872124
2278,140152.03760483811
2279,128363.64364648364
2280,129374.39925496434
2281,172152.4556947988
2282,193591.2643501991
2283,107081.25761658723
2284,111311.63948042685
2285,135561.15297845838
2286,122161.25303472497
2287,394226.265739626
2288,279388.8462698599
2289,373278.296835679
2290,455831.7753356458
2291,335935.14804639283
2292,431956.58982133353
2293,496855.32190978504
2294,402801.7395440995
2295,482103.84124787984
2296,272383.5806950387
2297,358535.08468173386
2298,342375.44781024463
2299,372960.55302848
2300,351331.35623060213
2301,328385.63291397516
2302,245926.8003853533
2303,242518.22801374603
2304,232404.07430138905
2305,202205.90135583855
2306,193401.70599307402
2307,208268.6801669809
2308,220535.2561437866
2309,272773.9771895292
2310,220292.23683892615
2311,210471.13322690307
2312,174099.06841224743
2313,173087.65528382355
2314,175257.78090104635
2315,172718.8597828947
2316,196407.36037314235
2317,194966.90176108858
2318,188779.48082698384
2319,179236.31465764943
2320,173542.8132840011
2321,226048.18376817528
2322,178907.36252558092
2323,188467.37009911714
2324,195243.61870586683
2325,203538.0525460173
2326,185152.97384291855
2327,201914.88468900975
2328,224971.19520717912
2329,186967.50938706673
2330,175981.02958055874
2331,341707.6508485476
2332,404791.6428931845
2333,310984.47065221274
2334,267736.6076048611
2335,281094.18700471136
2336,297823.3178079445
2337,193948.7067831338
2338,249762.76527092
2339,219102.6146112128
2340,372772.1244313164
2341,221107.6951185168
2342,235102.237690219
2343,238900.90805217501
2344,218859.71831138778
2345,213129.9146208602
2346,210097.81939142983
2347,200895.7863860337
2348,240156.01394320288
2349,191312.36850823276
2350,302551.32979580376
2351,250732.15245923505
2352,253645.66808917501
2353,272317.66174933786
2354,129964.59632386298
2355,134136.38313345826
2356,156363.32686603972
2357,180172.92852340615
2358,198298.20363825574
2359,136647.52280100484
2360,118847.2175319855
2361,148026.86470034334
2362,273523.0909951745
2363,142676.4535653132
2364,153363.5689106631
2365,219072.7314314395
2366,202286.0536615573
2367,226552.8125188549
2368,217418.32962547633
2369,203832.35056042322
2370,166398.40052126755
2371,172142.73484424278
2372,187536.9730318269
2373,258633.0905471726
2374,288931.38188570703
2375,232314.85790294586
2376,289554.9068984134
2377,324341.8731621715
2378,155222.6373695179
2379,213724.33082352154
2380,143853.4393590894
2381,169755.01375640213
2382,201620.74116484492
2383,197704.01973918235
2384,246077.96295141638
2385,156204.03488120003
2386,135636.16757541802
2387,138066.3829346233
2388,104307.62885239125
2389,127545.0644770669
2390,154592.36752563194
2391,140361.54851450922
2392,115615.74268906385
2393,154648.4420008749
2394,144228.5103633706
2395,203161.1108642177
2396,147851.18153679487
2397,207346.6827881534
2398,130577.78809559408
2399,72362.960787845
2400,77669.32279254938
2401,112829.14004396182
2402,141734.5977621718
2403,143157.77377196064
2404,165000.9595843306
2405,156423.45416491147
2406,134812.00487861005
2407,127513.72753417096
2408,154511.8665761088
2409,123707.45083692837
2410,166607.40958577444
2411,121287.37194747117
2412,151117.6543771861
2413,132905.8260169617
2414,144557.6352822414
2415,139379.6749865245
2416,122922.4188115599
2417,135291.4583089426
2418,131962.69617154694
2419,124958.53519390823
2420,119857.53725619461
2421,151339.34511973662
2422,113862.45592806187
2423,114242.8617374448
2424,147091.1830127974
2425,235635.24602479668
2426,118539.97823362188
2427,141377.65224709682
2428,184149.4818995309
2429,116860.46184387492
2430,129011.65739404513
2431,109538.01833692541
2432,149580.52783986856
2433,147640.73002004946
2434,138909.78321522422
2435,148297.94696957732
2436,112678.08529101049
2437,115540.44392366103
2438,121734.87565568135
2439,98782.8551324917
2440,116374.14182059605
2441,75716.70796051358
2442,95178.60856095237
2443,129296.35516090586
2444,134365.7538572
2445,86748.42295343897
2446,144884.07906651692
2447,163027.67344963673
2448,126315.41920362694
2449,119945.40281536436
2450,144050.76320861359
2451,134848.50862497932
2452,190383.82651485072
2453,95725.32252894327
2454,121379.09828316758
2455,116355.52332870489
2456,117306.51248711676
2457,125896.80440793536
2458,135069.21022649953
2459,114221.49126553355
2460,135353.72803861604
2461,135407.37019154502
2462,135229.14063536425
2463,130344.04440130871
2464,175168.15086759411
2465,146820.64398978933
2466,113009.2484789726
2467,118580.01914130805
2468,81424.14863793664
2469,75812.30151133091
2470,194101.17407614956
2471,196681.46131757204
2472,159887.0194706022
2473,113818.6743919727
2474,62833.21570874818
2475,221611.5758823223
2476,116949.30050532502
2477,126830.65184337675
2478,147631.29047708958
2479,105102.78091003325
2480,147236.94560902246
2481,126978.70633296174
2482,130951.88308685241
2483,115345.00949886872
2484,122246.45304555121
2485,131902.8650911378
2486,159656.7263159906
2487,163841.5721651329
2488,161171.83238821887
2489,144195.9590599125
2490,141305.2827549231
2491,97165.57684305975
2492,192062.5822029149
2493,164536.25164288827
2494,142876.38314877474
2495,94439.04757223242
2496,260549.32698708223
2497,153484.03885800767
2498,111986.94176669465
2499,81565.7960640461
2500,125313.61284736788
2501,130605.85083560066
2502,128050.40593708365
2503,89154.92376907243
2504,180802.08535050356
2505,227913.8926006051
2506,249371.9568186152
2507,264415.6978990235
2508,240630.82632883868
2509,215635.78165686983
2510,207496.76601114907
2511,170202.42003214336
2512,206104.0509279013
2513,220312.92981379858
2514,264774.783320349
2515,148950.86499422335
2516,173689.56886050428
2517,150633.7686242486
2518,152997.37689667687
2519,229641.19369881146
2520,204921.57647201695
2521,182140.2440596718
2522,223449.07853660433
2523,122607.77348959469
2524,136505.92322713323
2525,133554.83677494872
2526,132827.27350846888
2527,125008.52579478546
2528,127175.30984297718
2529,145141.22380754343
2530,131393.6572224531
2531,243709.57729732431
2532,225496.03394569768
2533,195815.5875051843
2534,223733.54370954173
2535,287232.12682164327
2536,235408.43723717582
2537,224404.91490900578
2538,175035.62847286958
2539,188449.88744409292
2540,179361.14395449898
2541,173963.00776454955
2542,171813.1637027223
2543,123277.81209525914
2544,119560.45197346507
2545,133097.2627701618
2546,127941.59176483718
2547,131688.09726953978
2548,152353.02240249424
2549,162701.09706649766
2550,1438471.3339387232
2551,147304.24242288907
2552,125431.7831717322
2553,74990.13669137581
2554,89220.06426041012
2555,115336.09926614717
2556,102505.46063186254
2557,103153.20558338208
2558,135559.64952211166
2559,134653.8761917428
2560,155093.16049041966
2561,156091.1583490373
2562,138605.94159624216
2563,151421.1921755129
2564,206253.55219292076
2565,146645.2387905933
2566,176350.65387497045
2567,138077.52357490384
2568,209700.20192713742
2569,236222.44060849724
2570,115867.0095269545
2571,195406.91340316986
2572,129713.66987748629
2573,227461.4426228343
2574,333158.01025547367
2575,136108.56211880376
2576,112832.57242321908
2577,160615.90024205926
2578,86394.61884782604
2579,69527.71758118476
2580,100912.9386820456
2581,111817.21764861266
2582,120355.89677178109
2583,284106.68697510683
2584,178028.0467426134
2585,203331.4748866784
2586,212186.08183819163
2587,181542.14312503109
2588,134908.26126968037
2589,143412.67228702473
2590,211202.62169429965
2591,265578.00253492646
2592,211363.39552932978
2593,245063.05469562236
2594,175739.6115639875
2595,187017.77035531666
2596,298217.12697345694
2597,182236.31198265252
2598,298108.497553021
2599,311494.50411738915
2600,185953.61286386655
2601,137133.90625265942
2602,83700.28824825103
2603,109878.29985413454
2604,96385.26813444657
2605,82054.71345284786
2606,152811.19751306943
2607,222305.09811591968
2608,203233.75651836323
2609,176127.54181505743
2610,115064.13914960503
2611,117514.90826090635
2612,148269.38283353855
2613,140029.27862484186
2614,127218.3636401621
2615,161233.3738938432
2616,144027.6839252176
2617,175932.01135310036
2618,228101.97781935867
2619,192410.28463785202
2620,183482.69291133498
2621,174188.60087108964
2622,181437.0093267327
2623,234372.2798465664
2624,302514.34921466134
2625,289944.3417064672
2626,171023.61018468966
2627,162745.4560766378
2628,478389.79407498473
2629,592012.9639898072
2630,414256.72362612904
2631,489094.41932527645
2632,444960.67968730273
2633,317125.41298440995
2634,421851.6322333591
2635,158700.559245054
2636,180738.86474635112
2637,173791.81702674113
2638,279161.20271533803
2639,190936.60084095228
2640,150835.5138688403
2641,107079.84495595894
2642,195258.96528648044
2643,104776.63502372612
2644,118896.81665063206
2645,108141.9610428821
2646,96130.0581042439
2647,100220.10790750154
2648,147943.25738122032
2649,154077.71730020363
2650,133810.89886280638
2651,142613.25254217858
2652,369117.09909992095
2653,252281.54757361492
2654,268972.74334474973
2655,393164.76838971337
2656,331526.71538989973
2657,336382.2863420847
2658,314731.6358169445
2659,312821.80501691974
2660,362137.754210117
2661,347047.59867757437
2662,376134.0592022946
2663,274831.4530954749
2664,262789.45233328466
2665,319163.86356749706
2666,293129.9282141509
2667,169223.14737965303
2668,171990.82685868168
2669,188222.5081729821
2670,271997.5202139899
2671,180841.9069951474
2672,199411.94420924777
2673,206644.1568101784
2674,190161.10394555263
2675,173409.21353923684
2676,187700.607300373
2677,184123.5222881825
2678,250585.04290960295
2679,262980.6994875564
2680,291507.975705484
2681,381103.6657568846
2682,323427.98497500253
2683,535915.0017131479
2684,331231.6579154565
2685,327715.8840828807
2686,259379.64420308516
2687,298226.9593453058
2688,206467.99552372852
2689,206510.828221337
2690,365049.16350057715
2691,194758.96044203764
2692,138310.75588528215
2693,200326.74448427896
2694,133311.4800789949
2695,188713.3369124203
2696,177627.8200386568
2697,181661.84302786863
2698,194291.36879153358
2699,176222.5918937981
2700,160713.01400320872
2701,154609.41874952076
2702,116840.10313216808
2703,119276.75939229378
2704,132536.70699781846
2705,114103.59281298543
2706,116751.5264442055
2707,127813.66998566705
2708,130941.91623687846
2709,99030.09013631484
2710,120343.65346261208
2711,289551.5148357547
2712,396577.40125128324
2713,175124.0571835032
2714,152007.45504938214
2715,183152.44152372616
2716,156437.16462289414
2717,201537.94645038818
2718,206686.3772627552
2719,162299.6073274058
2720,168223.22327462924
2721,135257.42476506333
2722,166507.12810485496
2723,135635.44745136146
2724,132638.3676175652
2725,129917.3902767829
2726,147580.65062360663
2727,172359.11373257893
2728,183270.8141181566
2729,147677.28731891382
2730,149065.3410873729
2731,119351.52771762483
2732,142162.4278339791
2733,153303.915667491
2734,166015.78806568251
